fl_date,mkt_unique_carrier,branded_code_share,mkt_carrier,mkt_carrier_fl_num,op_unique_carrier,tail_num,op_carrier_fl_num,origin_airport_id,origin,origin_city_name,dest_airport_id,dest,dest_city_name,crs_dep_time,dep_time,dep_delay,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,cancellation_code,diverted,dup,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,first_dep_time,total_add_gtime,longest_add_gtime,no_name,flight_speed,lat,long,condition
2018-09-14,AA,AA,AA,1435,AA,N157AA,1435,11298,DFW,"Dallas/Fort Worth, TX",10423,AUS,"Austin, TX",2115,2239.0,84.0,22.0,2301.0,2342.0,7.0,2209,2349.0,100.0,0,,0,N,54,70.0,41.0,1,190,0.0,84.0,16.0,0.0,0.0,,,,,4.634146341463414,32.8965194,-97.0465221,"Rain, Partially cloudy"
2019-12-02,DL,DL_CODESHARE,DL,3843,OO,N275SY,3843,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",700,1058.0,238.0,19.0,1117.0,1159.0,13.0,854,1212.0,198.0,0,,0,N,174,134.0,102.0,1,740,0.0,198.0,0.0,0.0,0.0,,,,,7.254901960784314,40.6429479,-73.7793734,"Snow, Rain, Partially cloudy"
2019-07-06,WN,WN,WN,5901,WN,N428WN,5901,13204,MCO,"Orlando, FL",14100,PHL,"Philadelphia, PA",2250,19.0,89.0,18.0,37.0,235.0,3.0,115,238.0,83.0,0,,0,N,145,139.0,118.0,1,861,0.0,83.0,0.0,0.0,0.0,,,,,7.296610169491525,28.4129036,-81.3094431,"Rain, Partially cloudy"
2019-06-22,AA,AA,AA,621,AA,N910NN,621,11057,CLT,"Charlotte, NC",13487,MSP,"Minneapolis, MN",1505,1834.0,209.0,28.0,1902.0,2020.0,6.0,1647,2026.0,219.0,0,,0,N,162,172.0,138.0,1,930,88.0,89.0,10.0,0.0,32.0,,,,,6.739130434782608,35.2107415,-80.9457435,"Rain, Partially cloudy"
2019-06-27,AA,AA_CODESHARE,AA,5364,OH,N230PS,5364,11057,CLT,"Charlotte, NC",11146,CRW,"Charleston/Dunbar, WV",2245,2353.0,68.0,22.0,15.0,51.0,4.0,2356,55.0,59.0,0,,0,N,71,62.0,36.0,1,221,0.0,59.0,0.0,0.0,0.0,,,,,6.138888888888889,35.2107415,-80.9457435,"Rain, Partially cloudy"
2019-09-20,UA,UA,UA,2027,UA,N38451,2027,12266,IAH,"Houston, TX",14100,PHL,"Philadelphia, PA",1215,1428.0,133.0,21.0,1449.0,1838.0,7.0,1639,1845.0,126.0,0,,0,N,204,197.0,169.0,1,1325,0.0,13.0,0.0,0.0,113.0,,,,,7.840236686390533,29.9841416,-95.332986,"Rain, Partially cloudy"
2018-01-12,DL,DL_CODESHARE,DL,6292,G7,N376CA,6292,11618,EWR,"Newark, NJ",14492,RDU,"Raleigh/Durham, NC",2000,2325.0,205.0,15.0,2340.0,52.0,6.0,2147,58.0,191.0,0,,0,N,107,93.0,72.0,1,416,0.0,3.0,0.0,0.0,188.0,,,,,5.777777777777778,40.689064,-74.1772549,"Rain, Overcast"
2019-05-11,UA,UA_CODESHARE,UA,5846,OO,N925SW,5846,12448,JAN,"Jackson/Vicksburg, MS",12266,IAH,"Houston, TX",700,743.0,43.0,13.0,756.0,903.0,4.0,831,907.0,36.0,0,,0,N,91,84.0,67.0,1,351,0.0,36.0,0.0,0.0,0.0,,,,,5.2388059701492535,52.309523,4.7621813,Partially cloudy
2019-06-24,AA,AA_CODESHARE,AA,5371,OH,N515AE,5371,11057,CLT,"Charlotte, NC",10874,CAK,"Akron, OH",1959,2226.0,147.0,35.0,2301.0,3.0,5.0,2128,8.0,160.0,0,,0,N,89,102.0,62.0,1,394,0.0,147.0,13.0,0.0,0.0,,,,,6.354838709677419,35.2107415,-80.9457435,"Rain, Partially cloudy"
2018-09-20,UA,UA,UA,1955,UA,N831UA,1955,12266,IAH,"Houston, TX",11278,DCA,"Washington, DC",1959,2043.0,44.0,18.0,2101.0,27.0,2.0,2354,29.0,35.0,0,,0,N,175,166.0,146.0,1,1208,0.0,35.0,0.0,0.0,0.0,,,,,8.273972602739725,29.9841416,-95.332986,"Rain, Partially cloudy"
2019-06-28,UA,UA,UA,495,UA,N834UA,495,12264,IAD,"Washington, DC",13495,MSY,"New Orleans, LA",1715,2012.0,177.0,17.0,2029.0,2136.0,5.0,1903,2141.0,158.0,0,,0,N,168,149.0,127.0,1,955,0.0,143.0,0.0,0.0,15.0,,,,,7.519685039370079,38.9522663,-77.4534849,Partially cloudy
2018-09-26,DL,DL_CODESHARE,DL,3830,OO,N812SK,3830,14122,PIT,"Pittsburgh, PA",10721,BOS,"Boston, MA",1841,1933.0,52.0,25.0,1958.0,2112.0,9.0,2019,2121.0,62.0,0,,0,N,98,108.0,74.0,1,496,0.0,52.0,10.0,0.0,0.0,,,,,6.702702702702703,66.8861127,-157.1567626,Overcast
2019-06-30,DL,DL_CODESHARE,DL,3876,OO,N825SK,3876,11433,DTW,"Detroit, MI",13485,MSN,"Madison, WI",820,954.0,94.0,17.0,1011.0,1003.0,2.0,843,1005.0,82.0,0,,0,N,83,71.0,52.0,1,311,0.0,81.0,0.0,0.0,1.0,,,,,5.980769230769231,42.2056991,-83.3529754,Partially cloudy
2019-06-30,UA,UA_CODESHARE,UA,3926,ZW,N415AW,3926,13930,ORD,"Chicago, IL",10868,CAE,"Columbia, SC",1405,1505.0,60.0,123.0,1708.0,1949.0,4.0,1717,1953.0,156.0,0,,0,N,132,228.0,101.0,1,666,0.0,60.0,96.0,0.0,0.0,,,,,6.594059405940594,-17.7868996,127.6699982,Partially cloudy
2018-07-17,WN,WN,WN,2501,WN,N281WN,2501,10821,BWI,"Baltimore, MD",10599,BHM,"Birmingham, AL",1355,1417.0,22.0,118.0,1615.0,1652.0,2.0,1455,1654.0,119.0,0,,0,N,120,217.0,97.0,1,682,0.0,22.0,97.0,0.0,0.0,,,,,7.030927835051546,39.1828341,-76.6698273,"Rain, Partially cloudy"
2018-08-01,DL,DL,DL,1832,DL,N342NW,1832,10397,ATL,"Atlanta, GA",11259,DAL,"Dallas, TX",2125,2322.0,117.0,18.0,2340.0,21.0,7.0,2240,28.0,108.0,0,,0,N,135,126.0,101.0,1,721,0.0,22.0,0.0,0.0,86.0,,,,,7.138613861386139,33.6377988,-84.4292712,"Rain, Overcast"
2019-06-02,DL,DL,DL,675,DL,N346DN,675,12953,LGA,"New York, NY",10397,ATL,"Atlanta, GA",2100,2319.0,139.0,41.0,2400.0,150.0,4.0,2336,154.0,138.0,0,,0,N,156,155.0,110.0,1,762,0.0,56.0,11.0,0.0,71.0,,,,,6.927272727272728,40.7757145,-73.873364,"Rain, Partially cloudy"
2018-10-11,AA,AA_CODESHARE,AA,5031,OH,N514AE,5031,11996,GSP,"Greer, SC",11278,DCA,"Washington, DC",750,751.0,1.0,42.0,833.0,945.0,5.0,922,950.0,28.0,0,,0,N,92,119.0,72.0,1,396,0.0,1.0,27.0,0.0,0.0,,,,,5.5,34.8954456,-82.2172285,"Rain, Partially cloudy"
2018-04-16,AA,AA_CODESHARE,AA,5126,OH,N215PS,5126,15412,TYS,"Knoxville, TN",14100,PHL,"Philadelphia, PA",544,632.0,48.0,5.0,637.0,801.0,8.0,735,809.0,34.0,0,,0,N,111,97.0,84.0,1,554,0.0,34.0,0.0,0.0,0.0,,,,,6.595238095238095,35.809553,-83.9988717,"Rain, Overcast"
2019-02-23,DL,DL,DL,2184,DL,N850DN,2184,10140,ABQ,"Albuquerque, NM",10397,ATL,"Atlanta, GA",605,614.0,9.0,28.0,642.0,1109.0,13.0,1101,1122.0,21.0,0,,0,N,176,188.0,147.0,1,1269,0.0,9.0,12.0,0.0,0.0,,,,,8.63265306122449,35.1418922,-106.8072873,Clear
2019-09-11,UA,UA_CODESHARE,UA,4951,C5,N14179,4951,12264,IAD,"Washington, DC",14730,SDF,"Louisville, KY",1705,1822.0,77.0,32.0,1854.0,2009.0,9.0,1856,2018.0,82.0,0,,0,N,111,116.0,75.0,1,451,0.0,77.0,5.0,0.0,0.0,,,,,6.013333333333334,38.9522663,-77.4534849,Partially cloudy
2019-11-21,WN,WN,WN,5469,WN,N921WN,5469,12892,LAX,"Los Angeles, CA",12191,HOU,"Houston, TX",1445,1547.0,62.0,11.0,1558.0,2033.0,7.0,1950,2040.0,50.0,0,,0,N,185,173.0,155.0,1,1390,0.0,50.0,0.0,0.0,0.0,,,,,8.96774193548387,33.9421675,-118.421393,"Rain, Partially cloudy"
2018-03-15,AA,AA_CODESHARE,AA,3479,MQ,N506AE,3479,13930,ORD,"Chicago, IL",14524,RIC,"Richmond, VA",1452,1516.0,24.0,21.0,1537.0,1802.0,4.0,1744,1806.0,22.0,0,,0,N,112,110.0,85.0,1,642,0.0,5.0,0.0,0.0,17.0,,,,,7.552941176470588,-17.7868996,127.6699982,Partially cloudy
2019-02-19,AA,AA_CODESHARE,AA,5435,OH,N587NN,5435,11057,CLT,"Charlotte, NC",14685,SAV,"Savannah, GA",1808,1852.0,44.0,19.0,1911.0,1959.0,5.0,1924,2004.0,40.0,0,,0,N,76,72.0,48.0,1,213,0.0,2.0,0.0,0.0,38.0,,,,,4.4375,35.2107415,-80.9457435,"Rain, Partially cloudy"
2019-11-11,DL,DL,DL,932,DL,N967AT,932,11433,DTW,"Detroit, MI",13342,MKE,"Milwaukee, WI",1753,2018.0,145.0,112.0,2210.0,2158.0,4.0,1802,2202.0,240.0,0,,0,N,69,164.0,48.0,1,237,0.0,145.0,95.0,0.0,0.0,,,,,4.9375,42.2056991,-83.3529754,"Snow, Rain, Partially cloudy"
2018-07-25,AA,AA_CODESHARE,AA,5619,OH,N598NN,5619,11057,CLT,"Charlotte, NC",13577,MYR,"Myrtle Beach, SC",1810,1919.0,69.0,10.0,1929.0,1957.0,3.0,1906,2000.0,54.0,0,,0,N,56,41.0,28.0,1,157,0.0,1.0,0.0,0.0,53.0,,,,,5.607142857142857,35.2107415,-80.9457435,"Rain, Partially cloudy"
2019-10-11,DL,DL_CODESHARE,DL,4326,OO,N455SW,4326,14711,SCE,"State College, PA",11433,DTW,"Detroit, MI",610,1007.0,237.0,8.0,1015.0,1112.0,6.0,738,1118.0,220.0,0,,0,N,88,71.0,57.0,1,301,0.0,220.0,0.0,0.0,0.0,605.0,95.0,95.0,,5.280701754385965,40.8503235,-77.8486639,Partially cloudy
2019-05-17,DL,DL,DL,2039,DL,N828DN,2039,14869,SLC,"Salt Lake City, UT",14057,PDX,"Portland, OR",2020,2037.0,17.0,30.0,2107.0,2130.0,3.0,2114,2133.0,19.0,0,,0,N,114,116.0,83.0,1,630,0.0,17.0,2.0,0.0,0.0,,,,,7.590361445783133,40.7900661,-111.9798985,"Rain, Partially cloudy"
2019-11-30,AA,AA,AA,2870,AA,N935NN,2870,11697,FLL,"Fort Lauderdale, FL",13930,ORD,"Chicago, IL",1646,1749.0,63.0,24.0,1813.0,2016.0,20.0,1911,2036.0,85.0,0,,0,N,205,227.0,183.0,1,1182,0.0,51.0,22.0,0.0,12.0,,,,,6.459016393442623,26.072017,-80.1509967,Partially cloudy
2018-07-29,UA,UA,UA,432,UA,N14228,432,13204,MCO,"Orlando, FL",11292,DEN,"Denver, CO",1936,1948.0,12.0,14.0,2002.0,2202.0,5.0,2122,2207.0,45.0,0,,0,N,226,259.0,240.0,1,1546,0.0,12.0,33.0,0.0,0.0,,,,,6.441666666666666,28.4129036,-81.3094431,"Rain, Partially cloudy"
2018-04-15,DL,DL,DL,2382,DL,N914DN,2382,10397,ATL,"Atlanta, GA",14122,PIT,"Pittsburgh, PA",2032,2125.0,53.0,14.0,2139.0,2249.0,9.0,2215,2258.0,43.0,0,,0,N,103,93.0,70.0,1,526,32.0,2.0,0.0,0.0,9.0,,,,,7.514285714285714,33.6377988,-84.4292712,"Rain, Overcast"
2018-01-07,DL,DL_CODESHARE,DL,3648,9E,N834AY,3648,13931,ORF,"Norfolk, VA",12953,LGA,"New York, NY",1825,1959.0,94.0,21.0,2020.0,2121.0,10.0,2011,2131.0,80.0,0,,0,N,106,92.0,61.0,1,296,0.0,9.0,0.0,0.0,71.0,,,,,4.852459016393443,36.8946697,-76.2022963,Clear
2018-11-15,B6,B6,B6,535,B6,N317JB,535,15070,SWF,"Newburgh/Poughkeepsie, NY",11697,FLL,"Fort Lauderdale, FL",1956,2005.0,9.0,63.0,2108.0,6.0,4.0,2305,10.0,65.0,0,,0,N,189,245.0,178.0,1,1118,0.0,9.0,56.0,0.0,0.0,,,,,6.280898876404494,41.5020532,-74.1212029,"Snow, Partially cloudy"
2018-10-10,DL,DL_CODESHARE,DL,3777,OO,N461SW,3777,10397,ATL,"Atlanta, GA",11953,GNV,"Gainesville, FL",2225,2232.0,7.0,17.0,2249.0,2352.0,2.0,2339,2354.0,15.0,0,,0,N,74,82.0,63.0,1,300,0.0,7.0,8.0,0.0,0.0,,,,,4.761904761904762,33.6377988,-84.4292712,"Rain, Overcast"
2018-03-13,AA,AA,AA,334,AA,N199AN,334,13930,ORD,"Chicago, IL",13303,MIA,"Miami, FL",1200,1354.0,114.0,26.0,1420.0,1743.0,15.0,1603,1758.0,115.0,0,,0,N,183,184.0,143.0,1,1197,96.0,18.0,1.0,0.0,0.0,1157.0,15.0,15.0,,8.37062937062937,-17.7868996,127.6699982,Partially cloudy
2019-03-31,DL,DL_CODESHARE,DL,3856,OO,N919EV,3856,11267,DAY,"Dayton, OH",11433,DTW,"Detroit, MI",1016,1203.0,107.0,20.0,1223.0,1258.0,8.0,1122,1306.0,104.0,0,,0,N,66,63.0,35.0,1,166,0.0,95.0,0.0,0.0,9.0,,,,,4.742857142857143,-41.3373477,148.2828659,Clear
2019-07-05,DL,DL,DL,122,DL,N306DN,122,10397,ATL,"Atlanta, GA",10721,BOS,"Boston, MA",1829,1854.0,25.0,30.0,1924.0,2131.0,5.0,2109,2136.0,27.0,0,,0,N,160,162.0,127.0,1,946,0.0,25.0,2.0,0.0,0.0,,,,,7.448818897637795,33.6377988,-84.4292712,"Rain, Partially cloudy"
2019-03-15,AA,AA_CODESHARE,AA,4613,YX,N116HQ,4613,12953,LGA,"New York, NY",15919,XNA,"Fayetteville, AR",1959,2219.0,140.0,25.0,2244.0,56.0,9.0,2230,105.0,155.0,0,,0,N,211,226.0,192.0,1,1147,0.0,79.0,15.0,0.0,61.0,2045.0,79.0,79.0,,5.973958333333333,40.7757145,-73.873364,"Rain, Partially cloudy"
2019-06-09,WN,WN,WN,5078,WN,N272WN,5078,11259,DAL,"Dallas, TX",13198,MCI,"Kansas City, MO",1240,1716.0,276.0,7.0,1723.0,1831.0,4.0,1410,1835.0,265.0,0,,0,N,90,79.0,68.0,1,461,0.0,248.0,0.0,0.0,17.0,1328.0,90.0,90.0,,6.779411764705882,54.6526564,-6.2287441,"Rain, Partially cloudy"
2018-05-19,B6,B6,B6,1035,B6,N183JB,1035,15024,STT,"Charlotte Amalie, VI",14843,SJU,"San Juan, PR",810,832.0,22.0,10.0,842.0,901.0,7.0,843,908.0,25.0,0,,0,N,33,36.0,19.0,1,68,0.0,15.0,3.0,0.0,7.0,,,,,3.5789473684210527,19.4343253,-99.0732517,"Rain, Partially cloudy"
2019-09-12,AA,AA_CODESHARE,AA,3233,OO,N773SK,3233,12197,HPN,"White Plains, NY",13930,ORD,"Chicago, IL",1226,1356.0,90.0,30.0,1426.0,1520.0,20.0,1402,1540.0,98.0,0,,0,N,156,164.0,114.0,1,738,0.0,90.0,8.0,0.0,0.0,,,,,6.473684210526316,41.0680174,-73.7083333,"Rain, Partially cloudy"
2018-11-15,DL,DL,DL,1327,DL,N3768,1327,11066,CMH,"Columbus, OH",12892,LAX,"Los Angeles, CA",630,946.0,196.0,43.0,1029.0,1142.0,6.0,840,1148.0,188.0,0,,0,N,310,302.0,253.0,1,1995,0.0,188.0,0.0,0.0,0.0,719.0,71.0,71.0,,7.885375494071146,39.997056,-82.8930406,"Snow, Rain, Partially cloudy"
2018-06-07,AA,AA,AA,1845,AA,N510UW,1845,11697,FLL,"Fort Lauderdale, FL",14100,PHL,"Philadelphia, PA",1435,1634.0,119.0,36.0,1710.0,1934.0,9.0,1735,1943.0,128.0,0,,0,N,180,189.0,144.0,1,992,0.0,88.0,9.0,0.0,31.0,,,,,6.888888888888889,26.072017,-80.1509967,"Rain, Partially cloudy"
2018-10-09,AA,AA_CODESHARE,AA,5970,YV,N924FJ,5970,13158,MAF,"Midland/Odessa, TX",11298,DFW,"Dallas/Fort Worth, TX",2008,1100.0,892.0,11.0,1111.0,1157.0,11.0,2129,1208.0,879.0,0,,0,N,81,68.0,46.0,1,309,0.0,150.0,581.0,0.0,148.0,,,,,6.717391304347826,31.9460261,-102.2106187,"Rain, Partially cloudy"
2018-06-20,DL,DL_CODESHARE,DL,7385,OO,N468CA,7385,11525,EKO,"Elko, NV",14869,SLC,"Salt Lake City, UT",540,1435.0,535.0,16.0,1451.0,1627.0,10.0,740,1637.0,537.0,0,,0,N,60,62.0,36.0,1,200,0.0,535.0,2.0,0.0,0.0,,,,,5.555555555555555,38.1450381,21.5245031,Partially cloudy
2019-03-25,DL,DL_CODESHARE,DL,4133,OO,N910EV,4133,11146,CRW,"Charleston/Dunbar, WV",10397,ATL,"Atlanta, GA",1440,1449.0,9.0,31.0,1520.0,1625.0,6.0,1612,1631.0,19.0,0,,0,N,92,102.0,65.0,1,363,0.0,1.0,10.0,0.0,8.0,,,,,5.584615384615384,38.3729475,-81.5942197,"Rain, Partially cloudy"
2018-04-03,G4,G4,G4,620,G4,217NV,620,14761,SFB,"Sanford, FL",11193,CVG,"Cincinnati, OH",711,710.0,-1.0,12.0,722.0,926.0,10.0,920,936.0,16.0,0,,0,N,129,146.0,124.0,1,735,0.0,10.0,6.0,0.0,0.0,,,,,5.92741935483871,28.7754331,-81.243296,Partially cloudy
2019-06-11,AA,AA_CODESHARE,AA,3896,MQ,N909AE,3896,13367,MLI,"Moline, IL",13930,ORD,"Chicago, IL",1627,1756.0,89.0,49.0,1845.0,1919.0,9.0,1730,1928.0,118.0,0,,0,N,63,92.0,34.0,1,139,0.0,8.0,29.0,0.0,81.0,,,,,4.088235294117647,41.4477214,-90.5114665,Partially cloudy
2018-10-25,DL,DL_CODESHARE,DL,6061,YX,N216JQ,6061,10721,BOS,"Boston, MA",12953,LGA,"New York, NY",1100,1127.0,27.0,35.0,1202.0,1240.0,5.0,1225,1245.0,20.0,0,,0,N,85,78.0,38.0,1,184,0.0,20.0,0.0,0.0,0.0,,,,,4.842105263157895,12.1335634,-68.276194,Partially cloudy
2018-09-06,AA,AA_CODESHARE,AA,3471,MQ,N833AE,3471,13277,MGM,"Montgomery, AL",11298,DFW,"Dallas/Fort Worth, TX",1730,2144.0,254.0,6.0,2150.0,2326.0,7.0,1940,2333.0,233.0,0,,0,N,130,109.0,96.0,1,622,0.0,26.0,0.0,0.0,207.0,,,,,6.479166666666667,32.2965607,-86.3903957,Partially cloudy
2019-12-22,DL,DL,DL,2026,DL,N910DN,2026,11697,FLL,"Fort Lauderdale, FL",10397,ATL,"Atlanta, GA",1255,1354.0,59.0,15.0,1409.0,1538.0,19.0,1455,1557.0,62.0,0,,0,N,120,123.0,89.0,1,581,0.0,26.0,3.0,0.0,33.0,,,,,6.52808988764045,26.072017,-80.1509967,"Rain, Partially cloudy"
2019-02-11,UA,UA,UA,1986,UA,N28457,1986,11292,DEN,"Denver, CO",11003,CID,"Cedar Rapids/Iowa City, IA",2020,927.0,787.0,27.0,954.0,1222.0,9.0,2306,1231.0,805.0,0,,0,N,106,124.0,88.0,1,692,0.0,14.0,18.0,0.0,773.0,2020.0,17.0,17.0,,7.863636363636363,12.1341164,-68.2761506,Partially cloudy
2019-10-17,AS,AS,AS,1044,AS,N848VA,1044,14679,SAN,"San Diego, CA",10721,BOS,"Boston, MA",945,1156.0,131.0,33.0,1229.0,2027.0,6.0,1825,2033.0,128.0,0,,0,N,340,337.0,298.0,1,2588,0.0,128.0,0.0,0.0,0.0,943.0,42.0,42.0,,8.684563758389261,37.622452,-122.3839894,Partially cloudy
2019-04-07,UA,UA_CODESHARE,UA,6212,YV,N84307,6212,11057,CLT,"Charlotte, NC",12266,IAH,"Houston, TX",1145,1502.0,197.0,19.0,1521.0,1729.0,16.0,1339,1745.0,246.0,0,,0,N,174,223.0,188.0,1,912,0.0,246.0,0.0,0.0,0.0,,,,,4.851063829787234,35.2107415,-80.9457435,"Rain, Partially cloudy"
2019-07-07,DL,DL,DL,1271,DL,N986DL,1271,10821,BWI,"Baltimore, MD",10397,ATL,"Atlanta, GA",1651,1755.0,64.0,12.0,1807.0,1929.0,6.0,1854,1935.0,41.0,0,,0,N,123,100.0,82.0,1,577,0.0,3.0,0.0,0.0,38.0,,,,,7.036585365853658,39.1828341,-76.6698273,Partially cloudy
2018-03-06,UA,UA_CODESHARE,UA,4551,G7,N171GJ,4551,14457,RAP,"Rapid City, SD",11292,DEN,"Denver, CO",1201,1246.0,45.0,11.0,1257.0,1351.0,9.0,1319,1400.0,41.0,0,,0,N,78,74.0,54.0,1,300,0.0,11.0,0.0,0.0,30.0,,,,,5.555555555555555,4.7020946,-74.1477132,"Rain, Partially cloudy"
2018-09-10,AA,AA_CODESHARE,AA,5544,OH,N597NN,5544,11057,CLT,"Charlotte, NC",11042,CLE,"Cleveland, OH",2025,2027.0,2.0,40.0,2107.0,2209.0,13.0,2202,2222.0,20.0,0,,0,N,97,115.0,62.0,1,430,0.0,2.0,18.0,0.0,0.0,,,,,6.935483870967742,35.2107415,-80.9457435,Overcast
2019-12-15,DL,DL,DL,2431,DL,N949AT,2431,13198,MCI,"Kansas City, MO",13487,MSP,"Minneapolis, MN",1102,1117.0,15.0,46.0,1203.0,1300.0,16.0,1229,1316.0,47.0,0,,0,N,87,119.0,57.0,1,393,0.0,15.0,32.0,0.0,0.0,,,,,6.894736842105263,39.3023103,-94.7211899,"Snow, Overcast"
2019-11-13,DL,DL_CODESHARE,DL,4143,OO,N679CA,4143,10408,ATW,"Appleton, WI",13487,MSP,"Minneapolis, MN",1725,1757.0,32.0,74.0,1911.0,1956.0,13.0,1858,2009.0,71.0,0,,0,N,93,132.0,45.0,1,236,0.0,2.0,39.0,0.0,30.0,,,,,5.2444444444444445,44.256595,-88.521696,"Snow, Partially cloudy"
2018-08-28,AA,AA,AA,129,AA,N354PT,129,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",930,938.0,8.0,76.0,1054.0,1139.0,19.0,1119,1158.0,39.0,0,,0,N,169,200.0,105.0,1,733,0.0,8.0,31.0,0.0,0.0,,,,,6.980952380952381,40.7757145,-73.873364,Partially cloudy
2019-08-22,AA,AA,AA,1736,AA,N918US,1736,11057,CLT,"Charlotte, NC",14057,PDX,"Portland, OR",2010,11.0,241.0,14.0,25.0,208.0,3.0,2233,211.0,218.0,0,,0,N,323,300.0,283.0,1,2282,0.0,44.0,0.0,0.0,174.0,,,,,8.063604240282686,35.2107415,-80.9457435,"Rain, Partially cloudy"
2018-11-15,DL,DL,DL,1705,DL,N976DL,1705,14730,SDF,"Louisville, KY",10397,ATL,"Atlanta, GA",1757,1827.0,30.0,31.0,1858.0,1954.0,6.0,1929,2000.0,31.0,0,,0,N,92,93.0,56.0,1,321,0.0,11.0,1.0,0.0,19.0,,,,,5.732142857142857,26.5299696,53.975013,Partially cloudy
2018-03-05,UA,UA_CODESHARE,UA,6037,YV,N88341,6037,12266,IAH,"Houston, TX",15376,TUS,"Tucson, AZ",1820,1824.0,4.0,31.0,1855.0,2026.0,6.0,2009,2032.0,23.0,0,,0,N,169,188.0,151.0,1,936,0.0,23.0,0.0,0.0,0.0,,,,,6.198675496688741,29.9841416,-95.332986,Overcast
2018-02-27,AA,AA_CODESHARE,AA,5777,YV,N951LR,5777,12191,HOU,"Houston, TX",11298,DFW,"Dallas/Fort Worth, TX",1416,2141.0,445.0,16.0,2157.0,2240.0,18.0,1533,2258.0,445.0,0,,0,N,77,77.0,43.0,1,247,0.0,6.0,0.0,0.0,439.0,,,,,5.744186046511628,40.6429479,-73.7793734,Clear
2018-05-31,AA,AA_CODESHARE,AA,4597,YX,N423YX,4597,13303,MIA,"Miami, FL",10423,AUS,"Austin, TX",1349,1513.0,84.0,15.0,1528.0,1652.0,7.0,1555,1659.0,64.0,0,,0,N,186,166.0,144.0,1,1103,0.0,4.0,0.0,0.0,60.0,,,,,7.659722222222222,39.9914323,-84.2937295,"Rain, Partially cloudy"
2019-10-13,DL,DL,DL,1558,DL,N998DL,1558,10397,ATL,"Atlanta, GA",11995,GSO,"Greensboro/High Point, NC",1918,2044.0,86.0,33.0,2117.0,2208.0,4.0,2036,2212.0,96.0,0,,0,N,78,88.0,51.0,1,306,0.0,86.0,10.0,0.0,0.0,,,,,6.0,33.6377988,-84.4292712,"Rain, Partially cloudy"
2019-02-17,AA,AA_CODESHARE,AA,3316,MQ,N853AE,3316,10155,ACT,"Waco, TX",11298,DFW,"Dallas/Fort Worth, TX",522,1221.0,419.0,7.0,1228.0,1250.0,5.0,615,1255.0,400.0,0,,0,N,53,34.0,22.0,1,89,0.0,400.0,0.0,0.0,0.0,,,,,4.045454545454546,52.4609007,9.6831772,Partially cloudy
2019-02-12,NK,NK,NK,565,NK,N640NK,565,11433,DTW,"Detroit, MI",10397,ATL,"Atlanta, GA",930,957.0,27.0,134.0,1211.0,1445.0,9.0,1142,1454.0,192.0,0,,0,N,132,297.0,154.0,1,594,0.0,27.0,165.0,0.0,0.0,,,,,3.857142857142857,42.2056991,-83.3529754,"Snow, Rain, Overcast"
2018-12-27,AA,AA,AA,2318,AA,N828AA,2318,11298,DFW,"Dallas/Fort Worth, TX",12892,LAX,"Los Angeles, CA",1725,1741.0,16.0,12.0,1753.0,1831.0,69.0,1844,1940.0,56.0,0,,0,N,199,239.0,158.0,1,1235,0.0,16.0,40.0,0.0,0.0,,,,,7.8164556962025316,32.8965194,-97.0465221,"Rain, Partially cloudy"
2018-05-15,DL,DL_CODESHARE,DL,3571,OO,N931EV,3571,14492,RDU,"Raleigh/Durham, NC",11193,CVG,"Cincinnati, OH",1800,1001.0,961.0,26.0,1027.0,1135.0,15.0,1935,1150.0,975.0,0,,0,N,95,109.0,68.0,1,390,0.0,961.0,14.0,0.0,0.0,,,,,5.735294117647059,35.8803614,-78.7872382,Overcast
2019-09-28,DL,DL,DL,907,DL,N822DX,907,10397,ATL,"Atlanta, GA",12478,JFK,"New York, NY",1910,2056.0,106.0,33.0,2129.0,2313.0,10.0,2130,2323.0,113.0,0,,0,N,140,147.0,104.0,1,760,0.0,55.0,7.0,0.0,51.0,,,,,7.3076923076923075,33.6377988,-84.4292712,"Rain, Partially cloudy"
2018-08-12,B6,B6,B6,569,B6,N655JB,569,10721,BOS,"Boston, MA",11697,FLL,"Fort Lauderdale, FL",645,755.0,70.0,26.0,821.0,1119.0,4.0,1011,1123.0,72.0,0,,0,N,206,208.0,178.0,1,1237,0.0,70.0,2.0,0.0,0.0,644.0,28.0,28.0,,6.949438202247191,12.1335634,-68.276194,Partially cloudy
2018-04-23,WN,WN,WN,1070,WN,N7738A,1070,10397,ATL,"Atlanta, GA",11996,GSP,"Greer, SC",2235,2400.0,85.0,10.0,10.0,39.0,3.0,2330,42.0,72.0,0,,0,N,55,42.0,29.0,1,153,0.0,54.0,0.0,0.0,18.0,,,,,5.275862068965517,33.6377988,-84.4292712,"Rain, Overcast"
